allocation_id,payment_doc,payment_date,batch_ref,stat_no,payment_amount,target_doc,target_date,target_month_year,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0345,00042134,2025-11-06,STAT 120,9,13327.87,00046308,2025-09-11,2025-09,LPG,3948.56,3948.56,5264.74,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-09 LPG invoice.
AL-0346,00042134,2025-11-06,STAT 120,9,13327.87,00046525,2025-09-19,2025-09,LPG,2632.37,2632.37,2632.37,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-09 LPG invoice.
AL-0347,00042134,2025-11-06,STAT 120,9,13327.87,00046686,2025-09-26,2025-09,LPG,2632.37,2632.37,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-09 LPG invoice.
AL-0348,00042788,2025-12-29,STAT 121,10,13161.86,00046859,2025-10-03,2025-10,LPG,3948.56,3948.56,9213.3,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-10 LPG invoice.
AL-0349,00042788,2025-12-29,STAT 121,10,13161.86,00046990,2025-10-09,2025-10,LPG,3948.56,3948.56,5264.74,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-10 LPG invoice.
AL-0350,00042788,2025-12-29,STAT 121,10,13161.86,00047148,2025-10-17,2025-10,LPG,2632.37,2632.37,2632.37,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-10 LPG invoice.
AL-0351,00042788,2025-12-29,STAT 121,10,13161.86,00047292,2025-10-24,2025-10,LPG,2632.37,2632.37,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2025-10 LPG invoice.
AL-0352,00004832,2018-12-18,EASYREC,10,3750.0,,,,,0.0,3750.0,3750.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0353,00004839,2018-12-29,EASYREC,10,4250.0,,,,,0.0,4250.0,4250.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0354,00004807,2019-01-05,T3000210,11,700.01,,,,,0.0,700.01,700.01,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0355,00004841,2019-01-10,T3000214,11,700.01,,,,,0.0,700.01,700.01,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0356,00004904,2019-01-21,EASYREC,11,7000.0,,,,,0.0,443.32,443.32,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0357,00005043,2019-02-07,EASYREC,12,4870.0,,,,,0.0,4870.0,4870.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0358,00005047,2019-02-19,EASYREC,12,6827.39,,,,,0.0,6827.39,6827.39,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0359,00005436,2019-05-06,STAT 163,3,13505.0,,,,,0.0,0.14,0.14,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0360,00005226,2019-07-08,STAT 161,1,3000.0,,,,,0.0,3000.0,3000.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0361,00006104,2019-10-21,STAT168,8,13875.0,,,,,0.0,0.02,0.02,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0362,00006316,2019-12-09,STAT170,10,10875.0,,,,,0.0,0.04,0.04,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0363,00006381,2019-12-24,STAT170,10,930.0,,,,,0.0,930.0,930.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0364,00006376,2019-12-27,STAT170,10,12915.0,,,,,0.0,0.07,0.07,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0365,00007216,2020-06-04,JUNE1,4,3250.0,,,,,0.0,3250.0,3250.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0366,00007226,2020-06-29,JUNE1,4,5000.0,,,,,0.0,5000.0,5000.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0367,00007348,2020-08-04,STAT178,6,3000.0,,,,,0.0,3000.0,3000.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0368,00007489,2020-09-04,STAT179,7,5000.0,,,,,0.0,5000.0,5000.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0369,00007572,2020-11-05,STAT181,9,5125.0,,,,,0.0,5125.0,5125.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0370,00009996,2021-07-01,STAT189,5,11292.11,,,,,0.0,42.08,42.08,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0371,00010226,2021-08-05,STAT190,6,9079.94,,,,,0.0,9079.94,9079.94,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0372,00012719,2022-01-31,STAT196,12,17018.3,,,,,0.0,239.48,239.48,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0373,00015071,2022-07-26,STAT201,5,17275.67,,,,,0.0,106.38,106.38,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0374,00015987,2022-09-10,STAT203,7,17169.29,,,,,0.0,204.45,204.45,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0375,00017073,2022-11-24,STAT205,9,13838.4,,,,,0.0,31.63,31.63,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0376,00021193,2023-05-31,STAT: 91,3,15409.46,,,,,0.0,71.96,71.96,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0377,00023977,2023-09-05,STAT: 95,7,16964.84,,,,,0.0,358.76,358.76,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0378,00025394,2023-10-24,STAT: 96,8,13911.54,,,,,0.0,383.0,383.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0379,00027468,2023-12-29,STAT: 98,10,24801.28,,,,,0.0,24801.28,24801.28,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0380,00028893,2024-02-20,STAT:100,12,14208.48,,,,,0.0,345.95,345.95,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0381,00030269,2024-04-24,STAT:102,2,16151.04,,,,,0.0,47.28,47.28,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0382,00030891,2024-05-27,STAT:103,3,11105.31,,,,,0.0,279.39,279.39,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0383,00031792,2024-07-09,STAT:105,7,15395.18,,,,,0.0,254.49,254.49,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0384,00032896,2024-08-23,STAT:106,8,17634.86,,,,,0.0,60.02,60.02,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0385,00033810,2024-09-30,STAT:107,7,20232.18,,,,,0.0,20232.18,20232.18,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0386,00034425,2024-10-28,STAT:108,8,20443.0,,,,,0.0,20443.0,20443.0,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0387,00036139,2025-01-17,STAT:111,11,22336.89,,,,,0.0,22336.89,22336.89,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0388,00036988,2025-02-21,STAT:112,11,19550.42,,,,,0.0,19550.42,19550.42,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0389,00038846,2025-05-22,STAT:115,3,7337.97,,,,,0.0,7337.97,7337.97,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0390,00039812,2025-06-12,STAT:116,4,20557.69,,,,,0.0,20557.69,20557.69,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0391,00040063,2025-07-14,STAT:117,5,11795.24,,,,,0.0,170.12,170.12,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
AL-0392,00043199,2026-02-05,STAT 123,12,15578.23,,,,,0.0,183.05,183.05,UNALLOCATED_PORTION,ERP_LEDGER,Exception,False,False,Leftover payment cash not consumed by LPG invoices.
